request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"d362d246-be7f-4330-8963-0b847f4188f8",GET,/,"debug=true&locale=en",,302,,,,7531360801800,7531449055300,7531454865500
"34bb9671-e520-40f2-a272-cf004af2cbdc",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=164,,7531477083500,7531486767300,7537066546600
"47d53e59-1361-45fd-a498-d864b52457ff",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,7537185362500,7537204484400,7537205995600
"d27719d0-6fcd-4516-91bd-a2e9f076f23d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,7537216421400,7537230224100,7537231478100
"49c82b95-9f4e-4f2d-b290-431e5b10ab93",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,7537239097700,7537252435800,7537253601400
"a343775d-eeec-422c-8346-45e0dafcb667",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,7537259939800,7537311732000,7537313169600
"081cda70-d41c-4b70-92ef-07fde9f8de7d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,7537321701400,7537351118800,7537352396500
"cbaa8ec8-1c81-4de7-a794-8d400f96d1df",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,7537359129500,7537396986400,7537398202000
"48beaab6-427a-4dbf-b065-f24e48dde532",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,7537403987500,7537468763000,7537470156400
"c91af6da-0906-4ec4-9543-3d8ad6d36efc",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,7537476765600,7537502719600,7537503801700
"c1b0b32a-6790-41cb-a8a5-8d9a0bdbd5cc",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,7537508900900,7537543881500,7537544978400
"9efa00e8-caec-46b1-97dd-320deb980c0e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,7537552369900,7537618203900,7537619268800
"1f7a26e2-4e2d-4917-aebb-f68d932c0384",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,7537627727500,7537638773200,7537639728500
"61dd6ed7-b25c-4efd-8346-418cff731ed9",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,7537644923800,7537669401600,7537670387800
"24783a61-de10-4bf7-8190-3f1ebb53d081",GET,/images/banner.png,,,200,image/png,,,7537675829800,7537679468200,7537680352300
