key,locatorCode,purchaseMoment,travelClass,lastCardNibble,draftMode,key:customer,key:flight
#base-entity
booking-01,A7B9C3,2012/07/02 0:00,ECONOMY,1234,true,customer-01,flight-01
#purchaseMoment-standard
booking-02,XZ12MNO,2000/01/01 0:00,ECONOMY,1234,true,customer-01,flight-01
booking-03,89QWER6,2000/01/01 0:01,ECONOMY,1234,true,customer-01,flight-01
booking-04,LKJH87Z,2024/12/31 23:59,ECONOMY,1234,true,customer-01,flight-01
booking-05,MNOP345,2025/01/01 0:00,ECONOMY,1234,true,customer-01,flight-01
#travelClass-standard
booking-06,7YUIPO0,2012/07/02 0:00,ECONOMY,1234,true,customer-01,flight-01
booking-07,TGBVF12,2012/07/02 0:00,BUSINESS,1234,true,customer-01,flight-01
#lastCardNibble-standard
booking-12,QWERTY7,2012/07/02 0:00,ECONOMY,5678,true,customer-01,flight-01
booking-13,1ZXCVBN,2012/07/02 0:00,ECONOMY,9101,true,customer-01,flight-01
booking-14,45TREWQ,2012/07/02 0:00,ECONOMY,2024,true,customer-01,flight-01
booking-15,PLKIJMN,2012/07/02 0:00,ECONOMY,0001,true,customer-01,flight-01
#drafMode-standard
booking-16,QWERTL7,2012/07/02 0:00,ECONOMY,5678,false,customer-01,flight-01
booking-17,1ZXCVBP,2012/07/02 0:00,ECONOMY,9101,true,customer-01,flight-01
