key,flightNumber,scheduledDeparture,scheduledArrival,status,key:departureAirport,key:arrivalAirport,key:plane,key:flight,draftMode
#base entity
leg-01,AAA2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-01,true

#flightNumber - standard variations
leg-02,AAA2001,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-02,true
leg-03,ABC2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-03,true
leg-04,DAW2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-04,true
leg-05,ZZZ2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-05,true
leg-06,XXA2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-06,true
leg-07,XYZ2000,2025/02/02 00:00,2025/02/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-07,true
leg-08,AAJ2000,2025/03/02 00:00,2025/03/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-08,true
leg-09,ACD2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-09,true
leg-10,AAL2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-10,true
leg-11,ABA2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-11,true
leg-12,AAR2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-12,true
leg-13,AAM2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-13,true
leg-14,APA2000,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-14,true

#scheduleDeparture - standard variations
leg-15,AAA2002,2025/01/01 00:00,2025/01/01 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-15,true
leg-16,ACA2001,2025/01/01 00:01,2025/01/01 00:02,ON_TIME,airport-01,airport-02,aircraft-01,flight-16,true

leg-17,ACA2002,2200/12/31 23:58,2200/12/31 23:59,ON_TIME,airport-01,airport-02,aircraft-01,flight-17,true
leg-18,ACA2003,2200/12/31 23:57,2200/12/31 23:58,ON_TIME,airport-01,airport-02,aircraft-01,flight-18,true

#scheduledArrival - standard variations
leg-19,AAA2003,2025/01/01 00:00,2025/01/01 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-19,true
leg-20,ACA2004,2025/01/01 00:01,2025/01/01 00:02,ON_TIME,airport-01,airport-02,aircraft-01,flight-20,true

leg-21,DAW2002,2200/12/31 23:58,2200/12/31 23:59,ON_TIME,airport-01,airport-02,aircraft-01,flight-21,true
leg-22,ACA2005,2200/12/31 23:57,2200/12/31 23:58,ON_TIME,airport-01,airport-02,aircraft-01,flight-22,true

#status - standard variations
leg-23,ZZZ2002,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-23,true
leg-24,AAA2004,2025/01/02 00:00,2025/01/02 00:01,DELAYED,airport-01,airport-02,aircraft-01,flight-24,true
leg-25,ZZZ2003,2025/01/02 00:00,2025/01/02 00:01,CANCELLED,airport-01,airport-02,aircraft-01,flight-25,true
leg-26,AAA2005,2025/01/02 00:00,2025/01/02 00:01,LANDED,airport-01,airport-02,aircraft-01,flight-26,true

#departureAirport - standard variations
leg-27,AAA2006,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-16,airport-02,aircraft-01,flight-27,true

#departureArrival - standard variations
leg-28,AAA2007,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-17,aircraft-01,flight-28,true

#plane - standard variations
leg-29,AAA2008,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-13,flight-29,true

#flight - standard variations
leg-30,AAA2009,2025/01/02 00:00,2025/01/02 00:01,ON_TIME,airport-01,airport-02,aircraft-01,flight-30,true


